id,name,date_of_birth,height,weight,spike,block,link
1,Yasmine Oudni,02/08/1989,182,67,250,240,Players.asp?Tourn=WWC2011&Team=ALG&No=134491
2,Salima Hammouche,17/01/1984,158,54,270,265,Players.asp?Tourn=WWC2011&Team=ALG&No=120596
3,Fatma Zahra Djouad,12/07/1988,180,62,295,285,Players.asp?Tourn=WWC2011&Team=ALG&No=120602
4,Melinda Raissa Hennaoui,18/03/1990,178,68,295,284,Players.asp?Tourn=WWC2011&Team=ALG&No=120594
5,Silya Magnana,16/03/1991,181,68,274,261,Players.asp?Tourn=WWC2011&Team=ALG&No=133380
6,Fatima Zahra Oukazi,18/01/1984,175,67,295,283,Players.asp?Tourn=WWC2011&Team=ALG&No=113937
7,Mouni Abderrahim,19/11/1985,171,60,305,293,Players.asp?Tourn=WWC2011&Team=ALG&No=112540
8,Safia Boukhima,10/01/1991,176,64,294,284,Players.asp?Tourn=WWC2011&Team=ALG&No=120603
9,Faiza Tsabet,22/03/1985,181,77,309,295,Players.asp?Tourn=WWC2011&Team=ALG&No=113938
10,Aicha Mezemate,06/06/1991,187,75,300,285,Players.asp?Tourn=WWC2011&Team=ALG&No=124211
11,Lydia Oulmou,02/02/1986,181,59,310,305,Players.asp?Tourn=WWC2011&Team=ALG&No=112531
12,Tassadit Aissou,19/06/1989,184,80,295,285,Players.asp?Tourn=WWC2011&Team=ALG&No=120601
13,Lucia Gaido,19/01/1988,164,53,245,244,Players.asp?Tourn=WWC2011&Team=ARG&No=124662
14,Paula Yamila Nizetich,27/01/1989,181,74,305,295,Players.asp?Tourn=WWC2011&Team=ARG&No=122486
15,Maria Jimena Perez,06/02/1984,176,64,290,275,Players.asp?Tourn=WWC2011&Team=ARG&No=138015
16,Lucia Fresco,14/05/1991,195,92,304,290,Players.asp?Tourn=WWC2011&Team=ARG&No=124661
17,Tatiana Soledad Rizzo,30/12/1986,178,64,280,268,Players.asp?Tourn=WWC2011&Team=ARG&No=122484
18,Emilce Sosa,11/09/1987,177,72,305,295,Players.asp?Tourn=WWC2011&Team=ARG&No=124660
19,Antonella Bortolozzi,22/01/1986,182,72,298,278,Players.asp?Tourn=WWC2011&Team=ARG&No=117251
20,Leticia Boscacci,08/11/1985,186,70,302,284,Players.asp?Tourn=WWC2011&Team=ARG&No=117250
21,Florencia Carlotto,14/10/1988,183,72,302,291,Players.asp?Tourn=WWC2011&Team=ARG&No=123034
22,Florencia Natasha Busquets Reyes,27/06/1989,192,68,305,290,Players.asp?Tourn=WWC2011&Team=ARG&No=122490
23,Antonela Ayelen Curatola,23/10/1991,175,71,290,280,Players.asp?Tourn=WWC2011&Team=ARG&No=135505
24,Yael Castiglione,27/09/1985,184,75,295,281,Players.asp?Tourn=WWC2011&Team=ARG&No=112619
25,Fabiana Claudino,24/01/1985,193,76,314,293,Players.asp?Tourn=WWC2011&Team=BRA&No=112628
26,Juciely Cristina Barreto,18/12/1980,184,71,312,289,Players.asp?Tourn=WWC2011&Team=BRA&No=132589
27,Danielle Lins,05/01/1985,181,68,290,276,Players.asp?Tourn=WWC2011&Team=BRA&No=112625
28,Paula Pequeno,22/01/1982,184,74,302,285,Players.asp?Tourn=WWC2011&Team=BRA&No=112357
29,Adenizia Da Silva,18/12/1986,185,63,312,290,Players.asp?Tourn=WWC2011&Team=BRA&No=113955
30,Thaisa Daher de Menezes,15/05/1987,196,79,316,301,Players.asp?Tourn=WWC2011&Team=BRA&No=113963
31,Marianne Steinbrecher,23/08/1983,188,70,310,290,Players.asp?Tourn=WWC2011&Team=BRA&No=114276
32,Welissa Gonzaga,09/09/1982,179,76,300,287,Players.asp?Tourn=WWC2011&Team=BRA&No=112363
33,Tandara Caixeta,30/10/1988,184,87,305,297,Players.asp?Tourn=WWC2011&Team=BRA&No=115958
34,Sheilla Castro De Paula Blassioli,01/07/1983,185,64,302,284,Players.asp?Tourn=WWC2011&Team=BRA&No=112366
35,Fabiana Oliveira,07/03/1980,169,59,276,266,Players.asp?Tourn=WWC2011&Team=BRA&No=113162
36,Fernanda Rodrigues,10/05/1986,179,74,308,288,Players.asp?Tourn=WWC2011&Team=BRA&No=112641
37,Josefa Fabiola Almeida De Sousa Alves,03/02/1983,184,70,300,285,Players.asp?Tourn=WWC2011&Team=BRA&No=119147
38,Camila Brait,28/10/1988,170,58,271,256,Players.asp?Tourn=WWC2011&Team=BRA&No=119241
39,Yimei Wang,11/01/1988,190,87,318,305,Players.asp?Tourn=WWC2011&Team=CHN&No=114285
